iso_code,Country_name,period,total_cases,total_cases_per_million,total_deaths,total_deaths_per_million,new_cases,new_cases_per_million,new_deaths,new_deaths_per_million,stringency_index
DEU,Germany,2020Q4,1746929.0,20821.444,33791.0,402.751,1454016.0,17330.245,24296.0,289.58299999999997,64.31347826086957
DJI,Djibouti,2020,5831.0,5818.217,61.0,60.866,5831.0,5818.223,61.0,60.869,58.54214532871973
DJI,Djibouti,2020Q1,30.0,29.934,0.0,0.0,30.0,29.935000000000002,0.0,0.0,72.74785714285714
DJI,Djibouti,2020Q2,4682.0,4671.736,54.0,53.882,4652.0,4641.805,54.0,53.883,77.0432967032967
DJI,Djibouti,2020Q3,5416.0,5404.127,61.0,60.866,734.0,732.388,7.0,6.986,52.33836956521739
DJI,Djibouti,2020Q4,5831.0,5818.217,61.0,60.866,415.0,414.095,0.0,0.0,44.28413043478261
DMA,Dominica,2020,88.0,1219.309,0.0,0.0,88.0,1219.314,0.0,0.0,47.57547368421053
DMA,Dominica,2020Q1,12.0,166.269,0.0,0.0,12.0,166.27,0.0,0.0,26.113
DMA,Dominica,2020Q2,18.0,249.404,0.0,0.0,6.0,83.136,0.0,0.0,74.13417582417583
DMA,Dominica,2020Q3,30.0,415.674,0.0,0.0,12.0,166.27100000000002,0.0,0.0,37.5270652173913
DMA,Dominica,2020Q4,88.0,1219.309,0.0,0.0,58.0,803.6370000000001,0.0,0.0,33.68673913043478
DNK,Denmark,2020,163479.0,28121.539,1298.0,223.281,163479.0,28121.544,1304.0,224.292,50.020628742514965
DNK,Denmark,2020Q1,2860.0,491.975,90.0,15.482,2860.0,491.975,90.0,15.48,28.216610169491524
DNK,Denmark,2020Q2,12768.0,2196.342,605.0,104.072,9908.0,1704.369,521.0,89.612,64.81637362637363
DNK,Denmark,2020Q3,27998.0,4816.196,650.0,111.813,15230.0,2619.855,45.0,7.739999999999999,52.82152173913043
DNK,Denmark,2020Q4,163479.0,28121.539,1298.0,223.281,135481.0,23305.345,648.0,111.46,46.56782608695652
DOM,Dominican Republic,2020,170785.0,15591.515,2414.0,220.382,170785.0,15591.511,2414.0,220.385,75.64287581699347
DOM,Dominican Republic,2020Q1,1109.0,101.244,51.0,4.656,1109.0,101.243,51.0,4.655,46.324516129032254
DOM,Dominican Republic,2020Q2,32568.0,2973.238,747.0,68.196,31459.0,2871.991,696.0,63.539,92.02395604395605
DOM,Dominican Republic,2020Q3,112209.0,10243.923,2105.0,192.172,79641.0,7270.687,1358.0,123.97800000000001,77.9358695652174
DOM,Dominican Republic,2020Q4,170785.0,15591.515,2414.0,220.382,58576.0,5347.59,309.0,28.213,67.02586956521739
DZA,Algeria,2020,99610.0,2232.576,2756.0,61.771,99610.0,2232.574,2756.0,61.762,70.76771704180064
DZA,Algeria,2020Q1,716.0,16.048,44.0,0.986,716.0,16.049,44.0,0.986,32.27972222222222
DZA,Algeria,2020Q2,13907.0,311.7,912.0,20.441,13191.0,295.65,868.0,19.449,78.08637362637363
DZA,Algeria,2020Q3,51530.0,1154.951,1736.0,38.909,37623.0,843.253,824.0,18.467,76.15826086956521
DZA,Algeria,2020Q4,99610.0,2232.576,2756.0,61.771,48080.0,1077.622,1020.0,22.86,73.19858695652174
ECU,Ecuador,2020,212512.0,11879.828,14034.0,784.528,223578.0,12498.44,10182.0,569.192,69.82637254901961
ECU,Ecuador,2020Q1,2240.0,125.22,75.0,4.193,2240.0,125.22,75.0,4.194,54.30096774193548
ECU,Ecuador,2020Q2,56432.0,3154.657,4527.0,253.068,57305.0,3203.46,4452.0,248.875,87.39274725274726
ECU,Ecuador,2020Q3,137047.0,7661.19,11355.0,634.766,88568.0,4951.119,2976.0,166.363,72.0311956521739
ECU,Ecuador,2020Q4,212512.0,11879.828,14034.0,784.528,75465.0,4218.641,2679.0,149.76,55.477500000000006
EGY,Egypt,2020,138062.0,1324.23,7631.0,73.193,138062.0,1324.236,7631.0,73.198,61.08658385093168
EGY,Egypt,2020Q1,710.0,6.81,46.0,0.441,710.0,6.812,46.0,0.443,18.932340425531915
EGY,Egypt,2020Q2,68311.0,655.209,2953.0,28.324,67601.0,648.398,2907.0,27.882,81.04527472527472
EGY,Egypt,2020Q3,103198.0,989.83,5930.0,56.878,34887.0,334.62,2977.0,28.552,62.26858695652174
EGY,Egypt,2020Q4,138062.0,1324.23,7631.0,73.193,34864.0,334.406,1701.0,16.321,61.69815217391304
ERI,Eritrea,2020,1320.0,366.518,3.0,0.833,1320.0,366.517,3.0,0.8330000000000001,86.90793706293705
ERI,Eritrea,2020Q1,15.0,4.165,0.0,0.0,15.0,4.165,0.0,0.0,57.99636363636364
ERI,Eritrea,2020Q2,203.0,56.366,0.0,0.0,188.0,52.203,0.0,0.0,93.52
ERI,Eritrea,2020Q3,375.0,104.124,0.0,0.0,172.0,47.757,0.0,0.0,87.83989130434783
ERI,Eritrea,2020Q4,1320.0,366.518,3.0,0.833,945.0,262.392,3.0,0.8330000000000001,82.89260869565217
ESP,Spain,2020,1928265.0,41250.536,50837.0,1087.534,1938671.0,41473.148,51578.0,1103.383,61.44626865671642
ESP,Spain,2020Q1,95923.0,2052.039,8464.0,181.067,95923.0,2052.039,8464.0,181.064,32.09816666666667
ESP,Spain,2020Q2,249271.0,5332.546,28355.0,606.586,163754.0,3503.116,20630.0,441.326,72.71230769230769
ESP,Spain,2020Q3,769188.0,16454.905,31791.0,680.091,519917.0,11122.360999999999,3438.0,73.55,61.100434782608694
ESP,Spain,2020Q4,1928265.0,41250.536,50837.0,1087.534,1159077.0,24795.632,19046.0,407.443,69.78858695652174
EST,Estonia,2020,27990.0,21121.531,229.0,172.806,27990.0,21121.532,235.0,177.344,39.98915915915916
EST,Estonia,2020Q1,745.0,562.184,4.0,3.018,745.0,562.184,4.0,3.0189999999999997,18.294827586206896
EST,Estonia,2020Q2,1989.0,1500.919,69.0,52.068,1244.0,938.735,65.0,49.056,58.29241758241758
EST,Estonia,2020Q3,3371.0,2543.79,64.0,48.295,1382.0,1042.872,1.0,0.755,33.7395652173913
EST,Estonia,2020Q4,27990.0,21121.531,229.0,172.806,24619.0,18577.741,165.0,124.514,41.81130434782609
ETH,Ethiopia,2020,124264.0,1054.191,1923.0,16.314,124264.0,1054.18,1923.0,16.286,69.89098639455783
ETH,Ethiopia,2020Q1,26.0,0.221,0.0,0.0,26.0,0.21800000000000003,0.0,0.0,40.01263157894737
ETH,Ethiopia,2020Q2,5846.0,49.594,103.0,0.874,5820.0,49.362,103.0,0.863,79.49153846153847
ETH,Ethiopia,2020Q3,75368.0,639.383,1198.0,10.163,69522.0,589.787,1095.0,9.285,79.95565217391304
ETH,Ethiopia,2020Q4,124264.0,1054.191,1923.0,16.314,48896.0,414.813,725.0,6.138,56.50065217391304
FIN,Finland,2020,36422.0,6564.461,592.0,106.698,36422.0,6564.467,592.0,106.678,42.055177514792895
FIN,Finland,2020Q1,1672.0,301.35,51.0,9.192,1672.0,301.348,51.0,9.187999999999999,29.39507936507936
FIN,Finland,2020Q2,7259.0,1308.314,309.0,55.692,5587.0,1006.966,258.0,46.495,57.887252747252745
FIN,Finland,2020Q3,10239.0,1845.41,329.0,59.297,2980.0,537.097,20.0,3.601,34.22217391304348
FIN,Finland,2020Q4,36422.0,6564.461,592.0,106.698,26183.0,4719.056,263.0,47.394,42.897608695652174
FJI,Fiji,2020,49.0,54.27,2.0,2.215,49.0,54.278,2.0,2.216,54.22379821958457
FJI,Fiji,2020Q1,5.0,5.538,0.0,0.0,5.0,5.540000000000001,0.0,0.0,32.523870967741935
FJI,Fiji,2020Q2,18.0,19.936,0.0,0.0,13.0,14.4,0.0,0.0,75.89604395604395
FJI,Fiji,2020Q3,32.0,35.441,2.0,2.215,14.0,15.508000000000001,2.0,2.216,52.53456521739131
FJI,Fiji,2020Q4,49.0,54.27,2.0,2.215,17.0,18.83,0.0,0.0,49.10021739130435
FRA,France,2020,2660676.0,39463.024,64644.0,958.797,2735590.0,40574.137,65031.0,964.538,57.91755102040817
FRA,France,2020Q1,52229.0,774.658,3526.0,52.297,52229.0,774.658,3526.0,52.299,33.91323529411765
FRA,France,2020Q2,204160.0,3028.092,29846.0,442.674,180386.0,2675.476,26617.0,394.781,78.1010989010989
FRA,France,2020Q3,603998.0,8958.471,31971.0,474.192,399838.0,5930.3769999999995,2159.0,32.022,47.94836956521739
FRA,France,2020Q4,2660676.0,39463.024,64644.0,958.797,2103137.0,31193.626,32729.0,485.436,65.66489130434783
GAB,Gabon,2020,9571.0,4199.964,64.0,28.085,9571.0,4199.963,64.0,28.093,75.23399317406144
GAB,Gabon,2020Q1,16.0,7.021,1.0,0.439,16.0,7.022,1.0,0.439,60.080555555555556
GAB,Gabon,2020Q2,5394.0,2367.005,42.0,18.431,5378.0,2359.983,41.0,17.996,81.30846153846154
GAB,Gabon,2020Q3,8766.0,3846.713,54.0,23.696,3372.0,1479.707,12.0,5.268,78.34304347826087
GAB,Gabon,2020Q4,9571.0,4199.964,64.0,28.085,805.0,353.251,10.0,4.39,69.08130434782608
GBR,United Kingdom,2020,2491790.0,36532.7,73569.0,1078.612,2491790.0,36532.69,73569.0,1078.612,61.80785714285714
GBR,United Kingdom,2020Q1,38598.0,565.894,2456.0,36.008,38598.0,565.896,2456.0,36.008,23.98967213114754
GBR,United Kingdom,2020Q2,284278.0,4167.864,40441.0,592.915,245680.0,3601.965,37985.0,556.909,74.89956043956043
GBR,United Kingdom,2020Q3,453928.0,6655.142,42191.0,618.572,169650.0,2487.276,1750.0,25.655,66.20239130434783
GBR,United Kingdom,2020Q4,2491790.0,36532.7,73569.0,1078.612,2037862.0,29877.553,31378.0,460.04,69.53902173913043
GEO,Georgia,2020,227420.0,57143.963,2505.0,629.433,227420.0,57143.963,2505.0,629.426,68.77564516129033
GEO,Georgia,2020Q1,110.0,27.64,0.0,0.0,110.0,27.637999999999998,0.0,0.0,56.614285714285714
GEO,Georgia,2020Q2,928.0,233.179,15.0,3.769,818.0,205.542,15.0,3.765,84.53461538461538
GEO,Georgia,2020Q3,6192.0,1555.868,39.0,9.8,5264.0,1322.687,24.0,6.029,57.44804347826087
GEO,Georgia,2020Q4,227420.0,57143.963,2505.0,629.433,221228.0,55588.096,2466.0,619.632,69.14217391304348
GHA,Ghana,2020,54771.0,1726.042,335.0,10.557,54771.0,1726.049,335.0,10.572,51.54856655290102
GHA,Ghana,2020Q1,161.0,5.074,5.0,0.158,161.0,5.077,5.0,0.159,50.412222222222226
GHA,Ghana,2020Q2,17741.0,559.086,112.0,3.53,17580.0,554.014,107.0,3.377,64.30681318681319
GHA,Ghana,2020Q3,46626.0,1469.363,301.0,9.486,28885.0,910.277,189.0,5.963,50.0604347826087
GHA,Ghana,2020Q4,54771.0,1726.042,335.0,10.557,8145.0,256.681,34.0,1.073,40.63945652173913
GIN,Guinea,2020,13722.0,1016.653,81.0,6.001,13722.0,1016.648,81.0,5.994,63.007925170068035
GIN,Guinea,2020Q1,22.0,1.63,0.0,0.0,22.0,1.63,0.0,0.0,33.28526315789473
GIN,Guinea,2020Q2,5391.0,399.415,33.0,2.445,5369.0,397.788,33.0,2.4419999999999997,77.90714285714286
GIN,Guinea,2020Q3,10652.0,789.199,66.0,4.89,5261.0,389.777,33.0,2.4419999999999997,71.44163043478261
GIN,Guinea,2020Q4,13722.0,1016.653,81.0,6.001,3070.0,227.453,15.0,1.1099999999999999,45.97532608695653
GMB,Gambia,2020,3797.0,1526.778,124.0,49.861,3897.0,1566.978,124.0,49.854,65.53589655172414
GMB,Gambia,2020Q1,4.0,1.608,1.0,0.402,4.0,1.608,1.0,0.402,58.824666666666666
GMB,Gambia,2020Q2,49.0,19.703,2.0,0.804,45.0,18.092000000000002,1.0,0.402,76.87989010989011
GMB,Gambia,2020Q3,3579.0,1439.12,112.0,45.035,3630.0,1459.624,110.0,44.226,68.73913043478261
GMB,Gambia,2020Q4,3797.0,1526.778,124.0,49.861,218.0,87.654,12.0,4.824,52.20619565217392
GNB,Guinea-Bissau,2020,2452.0,1216.578,45.0,22.327,2452.0,1216.575,45.0,22.323,0.0
GNB,Guinea-Bissau,2020Q1,8.0,3.969,0.0,0.0,8.0,3.969,0.0,0.0,0.0
GNB,Guinea-Bissau,2020Q2,1654.0,820.644,24.0,11.908,1646.0,816.674,24.0,11.905,0.0
GNB,Guinea-Bissau,2020Q3,2324.0,1153.069,39.0,19.35,670.0,332.424,15.0,7.442,0.0
GNB,Guinea-Bissau,2020Q4,2452.0,1216.578,45.0,22.327,128.0,63.507999999999996,6.0,2.976,0.0
GNQ,Equatorial Guinea,2020,5277.0,3639.584,86.0,59.315,5277.0,3639.58,86.0,59.315000000000005,0.0
GNQ,Equatorial Guinea,2020Q1,12.0,8.276,0.0,0.0,12.0,8.276,0.0,0.0,0.0
GNQ,Equatorial Guinea,2020Q2,2001.0,1380.104,32.0,22.071,1989.0,1371.827,32.0,22.070999999999998,0.0
GNQ,Equatorial Guinea,2020Q3,5030.0,3469.226,83.0,57.246,3029.0,2089.121,51.0,35.175,0.0
GNQ,Equatorial Guinea,2020Q4,5277.0,3639.584,86.0,59.315,247.0,170.356,3.0,2.069,0.0
GRC,Greece,2020,138850.0,13388.621,4838.0,466.504,138850.0,13388.62,4838.0,466.49,63.708881789137386
GRC,Greece,2020Q1,1156.0,111.467,38.0,3.664,1156.0,111.465,38.0,3.663,45.978157894736846
GRC,Greece,2020Q2,3409.0,328.713,192.0,18.514,2253.0,217.245,154.0,14.843,68.97582417582417
GRC,Greece,2020Q3,18475.0,1781.453,391.0,37.702,15066.0,1452.739,199.0,19.181,57.73826086956522
GRC,Greece,2020Q4,138850.0,13388.621,4838.0,466.504,120375.0,11607.171,4447.0,428.803,71.79336956521739
GRD,Grenada,2020,127.0,1123.745,0.0,0.0,127.0,1123.74,0.0,0.0,0.0
GRD,Grenada,2020Q1,9.0,79.635,0.0,0.0,9.0,79.635,0.0,0.0,0.0
GRD,Grenada,2020Q2,23.0,203.513,0.0,0.0,14.0,123.875,0.0,0.0,0.0
GRD,Grenada,2020Q3,24.0,212.361,0.0,0.0,1.0,8.848,0.0,0.0,0.0
GRD,Grenada,2020Q4,127.0,1123.745,0.0,0.0,103.0,911.3820000000001,0.0,0.0,0.0
GRL,Greenland,2020,27.0,474.784,0.0,0.0,27.0,474.789,0.0,0.0,42.97168384879725
GRL,Greenland,2020Q1,10.0,175.846,0.0,0.0,10.0,175.84699999999998,0.0,0.0,68.749375
GRL,Greenland,2020Q2,13.0,228.6,0.0,0.0,3.0,52.755,0.0,0.0,58.07043956043956
GRL,Greenland,2020Q3,14.0,246.184,0.0,0.0,1.0,17.585,0.0,0.0,33.05130434782608
GRL,Greenland,2020Q4,27.0,474.784,0.0,0.0,13.0,228.60200000000003,0.0,0.0,33.474347826086955
GTM,Guatemala,2020,138012.0,7562.356,4813.0,263.728,138012.0,7562.356,4813.0,263.733,72.7498119122257
GTM,Guatemala,2020Q1,38.0,2.082,1.0,0.055,38.0,2.083,1.0,0.055,43.47613636363636
GTM,Guatemala,2020Q2,18096.0,991.569,773.0,42.356,18058.0,989.483,772.0,42.307,95.78065934065933
GTM,Guatemala,2020Q3,91746.0,5027.214,3246.0,177.864,73650.0,4035.65,2473.0,135.508,86.90858695652175
GTM,Guatemala,2020Q4,138012.0,7562.356,4813.0,263.728,46266.0,2535.14,1567.0,85.863,49.81097826086956
GUY,Guyana,2020,6332.0,8011.853,164.0,207.509,6347.0,8030.828,164.0,207.511,74.8093559322034
GUY,Guyana,2020Q1,12.0,15.184,2.0,2.531,27.0,34.163,2.0,2.53,41.437
GUY,Guyana,2020Q2,245.0,309.997,12.0,15.184,233.0,294.811,10.0,12.651,84.75989010989012
GUY,Guyana,2020Q3,2894.0,3661.766,80.0,101.224,2649.0,3351.768,68.0,86.042,75.84532608695653
GUY,Guyana,2020Q4,6332.0,8011.853,164.0,207.509,3438.0,4350.086,84.0,106.288,71.18586956521739
HKG,Hong Kong,2020,8846.0,1171.221,148.0,19.595,8846.0,1171.206,148.0,19.584,57.97406976744187
HKG,Hong Kong,2020Q1,680.0,90.033,4.0,0.53,680.0,90.028,4.0,0.528,49.71768115942029
HKG,Hong Kong,2020Q2,1205.0,159.543,7.0,0.927,525.0,69.507,3.0,0.396,59.292307692307695
HKG,Hong Kong,2020Q3,5087.0,673.525,105.0,13.902,3882.0,513.979,98.0,12.969000000000001,61.455652173913045
HKG,Hong Kong,2020Q4,8846.0,1171.221,148.0,19.595,3759.0,497.692,43.0,5.691000000000001,59.38086956521739
HND,Honduras,2020,121827.0,12106.437,3130.0,311.041,121847.0,12108.421,3130.0,311.022,88.4039527027027
HND,Honduras,2020Q1,141.0,14.012,7.0,0.696,141.0,14.011000000000001,7.0,0.6950000000000001,80.64333333333333
HND,Honduras,2020Q2,19558.0,1943.557,497.0,49.389,19437.0,1931.532,490.0,48.683,99.06483516483516
HND,Honduras,2020Q3,76900.0,7641.861,2353.0,233.827,57342.0,5698.303,1856.0,184.438,86.82630434782608
HND,Honduras,2020Q4,121827.0,12106.437,3130.0,311.041,44927.0,4464.575,777.0,77.206,81.20804347826088
HRV,Croatia,2020,210837.0,51654.757,3920.0,960.394,210837.0,51654.779,3920.0,960.4,49.818842443729906
HRV,Croatia,2020Q1,867.0,212.414,6.0,1.47,867.0,212.415,6.0,1.47,45.44888888888889
HRV,Croatia,2020Q2,2777.0,680.361,107.0,26.215,1910.0,467.95,101.0,24.745,73.82065934065935
HRV,Croatia,2020Q3,16593.0,4065.261,280.0,68.6,13816.0,3384.917,173.0,42.385,36.817173913043476
HRV,Croatia,2020Q4,210837.0,51654.757,3920.0,960.394,194244.0,47589.497,3640.0,891.8,40.789565217391306
HTI,Haiti,2020,9999.0,866.338,236.0,20.448,9999.0,866.331,237.0,20.547,56.13557491289198
HTI,Haiti,2020Q1,15.0,1.3,0.0,0.0,15.0,1.299,0.0,0.0,82.41
HTI,Haiti,2020Q2,5847.0,506.599,104.0,9.011,5832.0,505.297,105.0,9.104,86.32373626373627
HTI,Haiti,2020Q3,8740.0,757.255,227.0,19.668,2893.0,250.654,123.0,10.661,36.45304347826087
HTI,Haiti,2020Q4,9999.0,866.338,236.0,20.448,1259.0,109.081,9.0,0.7819999999999999,42.53097826086957
HUN,Hungary,2020,322514.0,33476.082,9537.0,989.915,322514.0,33476.09,9537.0,989.926,58.25641447368421
HUN,Hungary,2020Q1,492.0,51.068,16.0,1.661,492.0,51.07,16.0,1.664,50.828620689655175
HUN,Hungary,2020Q2,4155.0,431.278,585.0,60.721,3663.0,380.211,569.0,59.063,67.73527472527472
HUN,Hungary,2020Q3,26461.0,2746.58,765.0,79.405,22306.0,2315.304,180.0,18.688,49.83804347826087
HUN,Hungary,2020Q4,322514.0,33476.082,9537.0,989.915,296053.0,30729.505,8772.0,910.511,59.64032608695652
IDN,Indonesia,2020,743198.0,2689.221,22138.0,80.105,743198.0,2689.229,22138.0,80.113,62.18167213114754
IDN,Indonesia,2020Q1,1528.0,5.529,136.0,0.492,1528.0,5.53,136.0,0.494,42.254666666666665
IDN,Indonesia,2020Q2,56385.0,204.026,2876.0,10.407,54857.0,198.499,2740.0,9.918,70.36725274725275
IDN,Indonesia,2020Q3,287008.0,1038.523,10740.0,38.862,230623.0,834.499,7864.0,28.457,62.99260869565217
IDN,Indonesia,2020Q4,743198.0,2689.221,22138.0,80.105,456190.0,1650.701,11398.0,41.244,59.7720652173913
IND,India,2020,10286709.0,7382.404,148994.0,106.928,10286709.0,7382.406,148995.0,106.94200000000001,71.99554896142433
IND,India,2020Q1,1397.0,1.003,35.0,0.025,1397.0,1.004,36.0,0.027,32.35741935483871
IND,India,2020Q2,585481.0,420.179,17400.0,12.487,584084.0,419.181,17365.0,12.466,89.75296703296702
IND,India,2020Q3,6312584.0,4530.317,98678.0,70.818,5727103.0,4110.134,81278.0,58.335,86.07228260869566
IND,India,2020Q4,10286709.0,7382.404,148994.0,106.928,3974125.0,2852.087,50316.0,36.114,67.0670652173913
IRL,Ireland,2020,91779.0,18418.777,2237.0,448.935,91779.0,18418.769,2253.0,452.142,66.27078175895765
IRL,Ireland,2020Q1,3235.0,649.22,71.0,14.249,3235.0,649.218,71.0,14.25,39.1790625
IRL,Ireland,2020Q2,25473.0,5112.079,1736.0,348.391,22238.0,4462.856,1669.0,334.945,81.8465934065934
IRL,Ireland,2020Q3,36155.0,7255.809,1804.0,362.038,10682.0,2143.73,73.0,14.652,53.34130434782608
IRL,Ireland,2020Q4,91779.0,18418.777,2237.0,448.935,55624.0,11162.965,440.0,88.295,73.21695652173914
IRN,"Iran, Islamic Republic of",2020,1225142.0,14408.56,55223.0,649.463,1225142.0,14408.56,55223.0,649.463,55.626750788643534
IRN,"Iran, Islamic Republic of",2020Q1,44605.0,524.587,2898.0,34.083,44605.0,524.59,2898.0,34.083,37.69880952380952
IRN,"Iran, Islamic Republic of",2020Q2,227662.0,2677.471,10817.0,127.216,183057.0,2152.878,7919.0,93.134,48.93065934065934
IRN,"Iran, Islamic Republic of",2020Q3,457219.0,5377.228,26169.0,307.766,229557.0,2699.757,15352.0,180.549,56.826739130434774
IRN,"Iran, Islamic Republic of",2020Q4,1225142.0,14408.56,55223.0,649.463,767923.0,9031.335,29054.0,341.697,69.2345652173913
IRQ,Iraq,2020,595291.0,14456.056,12813.0,311.151,595291.0,14456.055,12813.0,311.153,75.69717948717948
IRQ,Iraq,2020Q1,694.0,16.853,50.0,1.214,694.0,16.857,50.0,1.213,71.27162162162162
IRQ,Iraq,2020Q2,49109.0,1192.564,1943.0,47.184,48415.0,1175.711,1893.0,45.973,90.10098901098901
IRQ,Iraq,2020Q3,362981.0,8814.636,9181.0,222.952,313872.0,7622.073,7238.0,175.767,85.58630434782609
IRQ,Iraq,2020Q4,595291.0,14456.056,12813.0,311.151,232310.0,5641.414,3632.0,88.2,53.34065217391304
ISL,Iceland,2020,5754.0,15602.291,29.0,78.635,5754.0,15602.302,29.0,78.642,44.98172077922078
ISL,Iceland,2020Q1,1135.0,3077.616,2.0,5.423,1135.0,3077.615,2.0,5.424,34.540606060606066
ISL,Iceland,2020Q2,1824.0,4945.877,10.0,27.116,689.0,1868.268,8.0,21.694000000000003,47.198571428571434
ISL,Iceland,2020Q3,2728.0,7397.124,10.0,27.116,904.0,2451.247,0.0,0.0,42.008043478260866
ISL,Iceland,2020Q4,5754.0,15602.291,29.0,78.635,3026.0,8205.172,19.0,51.524,49.50782608695653
ISR,Israel,2020,423262.0,45556.13,3325.0,357.873,423290.0,45559.147,3325.0,357.883,66.19496835443039
ISR,Israel,2020Q1,5717.0,615.327,21.0,2.26,5745.0,618.345,21.0,2.262,49.00414634146342
ISR,Israel,2020Q2,25438.0,2737.918,327.0,35.195,19721.0,2122.591,306.0,32.944,80.45395604395605
ISR,Israel,2020Q3,247411.0,26629.103,1604.0,172.64,221973.0,23891.184,1277.0,137.445,54.55891304347826
ISR,Israel,2020Q4,423262.0,45556.13,3325.0,357.873,175851.0,18927.027,1721.0,185.232,71.38815217391304
ITA,Italy,2020,2107166.0,34905.653,74159.0,1228.46,2107314.0,34908.11,74190.0,1228.974,70.35925595238095
ITA,Italy,2020Q1,105792.0,1752.467,12428.0,205.872,105792.0,1752.471,12428.0,205.871,56.01098360655738
ITA,Italy,2020Q2,240578.0,3985.226,34767.0,575.923,134934.0,2235.211,22370.0,370.564,77.35978021978022
ITA,Italy,2020Q3,314861.0,5215.739,35894.0,594.592,74283.0,1230.515,1127.0,18.67,66.47445652173913
ITA,Italy,2020Q4,2107166.0,34905.653,74159.0,1228.46,1792305.0,29689.913,38265.0,633.869,76.83315217391304
JAM,Jamaica,2020,12827.0,4313.827,302.0,101.565,12827.0,4313.828,302.0,101.565,73.90952702702702
JAM,Jamaica,2020Q1,36.0,12.107,1.0,0.336,36.0,12.108,1.0,0.336,66.31428571428572
JAM,Jamaica,2020Q2,702.0,236.088,10.0,3.363,666.0,223.989,9.0,3.0250000000000004,79.50780219780219
JAM,Jamaica,2020Q3,6482.0,2179.951,107.0,35.985,5780.0,1943.862,97.0,32.622,72.35347826086957
JAM,Jamaica,2020Q4,12827.0,4313.827,302.0,101.565,6345.0,2133.869,195.0,65.582,71.66184782608696
JOR,Jordan,2020,294494.0,28677.901,3834.0,373.356,294604.0,28688.617,3834.0,373.353,70.17881578947369
JOR,Jordan,2020Q1,274.0,26.682,5.0,0.487,274.0,26.68,5.0,0.487,55.55482758620689
JOR,Jordan,2020Q2,1132.0,110.234,9.0,0.876,858.0,83.557,4.0,0.388,77.48395604395604
JOR,Jordan,2020Q3,11825.0,1151.522,61.0,5.94,10803.0,1051.999,52.0,5.061,56.945869565217386
JOR,Jordan,2020Q4,294494.0,28677.901,3834.0,373.356,282669.0,27526.381,3773.0,367.417,80.79576086956521
JPN,Japan,2020,235749.0,1870.27,3492.0,27.703,235747.0,1870.256,3492.0,27.725,34.47762318840579
JPN,Japan,2020Q1,2255.0,17.89,67.0,0.532,2253.0,17.876,67.0,0.536,27.657857142857146
JPN,Japan,2020Q2,18605.0,147.599,974.0,7.727,16350.0,129.709,907.0,7.203,38.54186813186813
JPN,Japan,2020Q3,83579.0,663.058,1575.0,12.495,64974.0,515.461,601.0,4.774,31.232826086956518
JPN,Japan,2020Q4,235749.0,1870.27,3492.0,27.703,152170.0,1207.21,1917.0,15.212,38.891304347826086
KAZ,Kazakhstan,2020,201196.0,10592.074,2749.0,144.723,201196.0,10592.073,2749.0,144.73,78.64367346938775
KAZ,Kazakhstan,2020Q1,343.0,18.057,2.0,0.105,343.0,18.057,2.0,0.106,67.61526315789474
KAZ,Kazakhstan,2020Q2,22308.0,1174.417,188.0,9.897,21965.0,1156.358,186.0,9.797,86.09648351648352
KAZ,Kazakhstan,2020Q3,140707.0,7407.597,2075.0,109.24,118399.0,6233.184,1887.0,99.344,80.66619565217391
KAZ,Kazakhstan,2020Q4,201196.0,10592.074,2749.0,144.723,60489.0,3184.474,674.0,35.483,71.52695652173914
KEN,Kenya,2020,96458.0,1754.238,1670.0,30.372,96458.0,1754.241,1670.0,30.37,69.55873754152825
KEN,Kenya,2020Q1,59.0,1.073,1.0,0.018,59.0,1.073,1.0,0.018,52.88576923076923
KEN,Kenya,2020Q2,6366.0,115.776,148.0,2.692,6307.0,114.703,147.0,2.67,88.02461538461539
KEN,Kenya,2020Q3,38529.0,700.709,711.0,12.931,32163.0,584.934,563.0,10.24,74.48641304347827
KEN,Kenya,2020Q4,96458.0,1754.238,1670.0,30.372,57929.0,1053.531,959.0,17.442,51.07782608695652
KGZ,Kyrgyzstan,2020,81034.0,12225.371,1355.0,204.425,81034.0,12225.377,1798.0,271.259,71.06079584775087
KGZ,Kyrgyzstan,2020Q1,107.0,16.143,0.0,0.0,107.0,16.145,0.0,0.0,79.19928571428571
KGZ,Kyrgyzstan,2020Q2,5506.0,830.675,61.0,9.203,5399.0,814.53,61.0,9.207,83.77648351648351
KGZ,Kyrgyzstan,2020Q3,46669.0,7040.82,1064.0,160.523,41163.0,6210.149,1446.0,218.157,74.42804347826088
KGZ,Kyrgyzstan,2020Q4,81034.0,12225.371,1355.0,204.425,34365.0,5184.553,291.0,43.895,53.87760869565217
KHM,Cambodia,2020,378.0,22.306,0.0,0.0,378.0,22.302,0.0,0.0,40.66802941176471
KHM,Cambodia,2020Q1,109.0,6.432,0.0,0.0,109.0,6.431,0.0,0.0,15.214153846153845
KHM,Cambodia,2020Q2,141.0,8.32,0.0,0.0,32.0,1.888,0.0,0.0,52.92164835164835
KHM,Cambodia,2020Q3,277.0,16.346,0.0,0.0,136.0,8.024,0.0,0.0,41.143152173913045
KHM,Cambodia,2020Q4,378.0,22.306,0.0,0.0,101.0,5.959,0.0,0.0,46.05619565217391
