Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
Import,450,MDG,Madagascar,AG,Agricultural products,2020,750
Import,012,DZA,Algeria,AG,Agricultural products,2019,8294
Import,566,NGA,Nigeria,AG,Agricultural products,2020,8567
Import,270,GMB,The Gambia,AG,Agricultural products,2020,162
Import,356,IND,India,AG,Agricultural products,2020,26188
Import,208,DNK,Denmark,AG,Agricultural products,2020,16723
Import,372,IRL,Ireland,AG,Agricultural products,2020,11318
Import,144,LKA,Sri Lanka,AG,Agricultural products,2020,2787
Import,008,ALB,Albania,AG,Agricultural products,2020,1059
Import,454,MWI,Malawi,AG,Agricultural products,2020,477
Import,533,ABW,"Aruba, the Netherlands with respect to",AG,Agricultural products,2020,291
Import,398,KAZ,Kazakhstan,AG,Agricultural products,2020,4141
Import,446,MAC,"Macao, China",AG,Agricultural products,2020,1715
Import,348,HUN,Hungary,AG,Agricultural products,2020,8384
Import,246,FIN,Finland,AG,Agricultural products,2020,7320
Import,694,SLE,Sierra Leone,AG,Agricultural products,2020,394
Import,170,COL,Colombia,AG,Agricultural products,2020,6985
Import,072,BWA,Botswana,AG,Agricultural products,2020,873
Import,442,LUX,Luxembourg,AG,Agricultural products,2020,3151
Import,558,NIC,Nicaragua,AG,Agricultural products,2020,1179
Import,410,KOR,"Korea, Republic of",AG,Agricultural products,2020,36775
Import,328,GUY,Guyana,AG,Agricultural products,2020,270
Import,646,RWA,Rwanda,AG,Agricultural products,2020,662
Import,152,CHL,Chile,AG,Agricultural products,2020,7835
Import,051,ARM,Armenia,AG,Agricultural products,2020,853
Import,052,BRB,Barbados,AG,Agricultural products,2020,364
Import,158,CHT,Chinese Taipei,AG,Agricultural products,2020,15447
Import,662,LCA,Saint Lucia,AG,Agricultural products,2020,150
Import,268,GEO,Georgia,AG,Agricultural products,2020,1226
Import,178,COG,Congo,AG,Agricultural products,2020,624
Import,308,GRD,Grenada,AG,Agricultural products,2020,104
Import,392,JPN,Japan,AG,Agricultural products,2020,76865
Import,044,BHS,Bahamas,AG,Agricultural products,2019,782
Import,040,AUT,Austria,AG,Agricultural products,2020,17766
Import,352,ISL,Iceland,AG,Agricultural products,2020,818
Import,554,NZL,New Zealand,AG,Agricultural products,2020,5284
Import,222,SLV,El Salvador,AG,Agricultural products,2020,2479
Import,360,IDN,Indonesia,AG,Agricultural products,2020,21410
Import,084,BLZ,Belize,AG,Agricultural products,2020,212
Import,004,AFG,Afghanistan,AG,Agricultural products,2019,2458
Import,024,AGO,Angola,AG,Agricultural products,2019,2865
Import,056,BEL,Belgium,AG,Agricultural products,2019,42950
Import,404,KEN,Kenya,AG,Agricultural products,2020,2881
Import,508,MOZ,Mozambique,AG,Agricultural products,2020,1360
Import,218,ECU,Ecuador,AG,Agricultural products,2020,2524
Import,000,,World,AG,Agricultural products,2020,1849613
Import,440,LTU,Lithuania,AG,Agricultural products,2020,5463
Import,484,MEX,Mexico,AG,Agricultural products,2020,28371
Import,040,AUT,Austria,AG,Agricultural products,2019,17682
Import,578,NOR,Norway,AG,Agricultural products,2020,9670
Import,384,CIV,Côte d'Ivoire,AG,Agricultural products,2020,2352
Import,196,CYP,Cyprus,AG,Agricultural products,2020,1293
Import,276,DEU,Germany,AG,Agricultural products,2020,117329
Import,132,CPV,Cabo Verde,AG,Agricultural products,2020,173
Import,470,MLT,Malta,AG,Agricultural products,2020,695
Import,376,ISR,Israel,AG,Agricultural products,2020,7633
Import,188,CRI,Costa Rica,AG,Agricultural products,2020,2284
Import,380,ITA,Italy,AG,Agricultural products,2020,54142
Import,250,FRA,France,AG,Agricultural products,2020,68651
Import,340,HND,Honduras,AG,Agricultural products,2020,1858
Import,288,GHA,Ghana,AG,Agricultural products,2020,1239
Import,056,BEL,Belgium,AG,Agricultural products,2020,43956
Import,100,BGR,Bulgaria,AG,Agricultural products,2020,4866
Import,108,BDI,Burundi,AG,Agricultural products,2020,148
Import,332,HTI,Haiti,AG,Agricultural products,2020,716
Import,300,GRC,Greece,AG,Agricultural products,2020,8069
Import,156,CHN,China,AG,Agricultural products,2020,215838
Import,428,LVA,Latvia,AG,Agricultural products,2020,4177
Import,528,NLD,Netherlands,AG,Agricultural products,2020,79762
Import,480,MUS,Mauritius,AG,Agricultural products,2020,1125
Import,504,MAR,Morocco,AG,Agricultural products,2020,7087
Import,032,ARG,Argentina,AG,Agricultural products,2020,4169
Import,426,LSO,Lesotho,AG,Agricultural products,2020,447
Import,422,LBN,Lebanese Republic,AG,Agricultural products,2020,2344
Import,417,KGZ,Kyrgyz Republic,AG,Agricultural products,2020,554
Import,231,ETH,Ethiopia,AG,Agricultural products,2020,1771
Import,233,EST,Estonia,AG,Agricultural products,2020,2383
Import,887,YEM,Yemen,AG,Agricultural products,2020,1864
Import,031,AZE,Azerbaijan,AG,Agricultural products,2020,2039
Import,174,COM,Comoros,AG,Agricultural products,2020,121
Import,204,BEN,Benin,AG,Agricultural products,2020,903
Import,776,TON,Tonga,AG,Agricultural products,2020,85
Import,191,HRV,Croatia,AG,Agricultural products,2020,3895
Import,516,NAM,Namibia,AG,Agricultural products,2020,891
Import,096,BRN,Brunei Darussalam,AG,Agricultural products,2020,579
Import,048,BHR,"Bahrain, Kingdom of",AG,Agricultural products,2020,1891
Import,320,GTM,Guatemala,AG,Agricultural products,2020,3515
Import,068,BOL,"Bolivia, Plurinational State of",AG,Agricultural products,2020,823
Import,036,AUS,Australia,AG,Agricultural products,2020,17559
Import,116,KHM,Cambodia,AG,Agricultural products,2020,1888
Import,344,HKG,"Hong Kong, China",AG,Agricultural products,2020,25253
Import,070,BIH,Bosnia and Herzegovina,AG,Agricultural products,2020,1878
Import,124,CAN,Canada,AG,Agricultural products,2020,41142
Import,400,JOR,Jordan,AG,Agricultural products,2020,4260
