USA,0.013950499999971413
GBR,0.011946199999983316
NLD,0.011426099999986405
DEU,0.011370399999986736
CHN,0.011268999999987338
FRA,0.011267499999987347
BEL,0.010728699999990546
ARE,0.010604299999991285
CAN,0.010592899999991353
IND,0.010442299999992247
JPN,0.010142699999994027
ITA,0.010007199999994831
SGP,0.009827899999995896
ESP,0.00969599999999668
KOR,0.009598699999997257
AUS,0.009420399999998316
VNM,0.009181499999999735
TUR,0.00914369999999996
CHE,0.009071600000000388
HKG,0.008874500000001558
MYS,0.008804400000001975
THA,0.00868720000000267
IDN,0.008243000000005309
PRT,0.00801720000000665
MEX,0.007986200000006834
ZAF,0.007801200000007834
SAU,0.007685300000007517
PAK,0.007658500000007444
BRA,0.007504400000007023
RUS,0.007496000000007
EGY,0.007372900000006663
POL,0.007344000000006584
NZL,0.007201500000006194
GRC,0.007012700000005678
BGD,0.006961100000005537
NGA,0.006908600000005393
DNK,0.006775200000005028
UKR,0.006754700000004972
SWE,0.0067083000000048455
CIV,0.0063723000000039266
MAR,0.006316200000003773
GHA,0.006292800000003709
ISR,0.006259700000003619
NOR,0.006251000000003595
LBN,0.006237200000003557
CZE,0.0061068000000032005
SEN,0.006102500000003189
CHL,0.006086400000003145
QAT,0.005869800000002552
IRL,0.005813300000002398
PHL,0.005792400000002341
DOM,0.005785100000002321
KEN,0.005713400000002125
AUT,0.005654700000001964
PAN,0.005590300000001788
TTO,0.005584900000001773
KWT,0.005571700000001737
CMR,0.005571200000001736
ARG,0.005557400000001698
MLI,0.0055002000000015415
AGO,0.005479500000001485
JOR,0.005434700000001362
COL,0.005428000000001344
TZA,0.005385100000001227
DZA,0.005354000000001142
TUN,0.005345800000001119
GUY,0.005314000000001032
OMN,0.005266300000000902
BGR,0.005250200000000858
MUS,0.005237600000000823
FIN,0.005102600000000454
LKA,0.005044100000000294
COD,0.005009000000000198
HUN,0.004973900000000102
JAM,0.00496200000000007
IRN,0.004957600000000058
GIN,0.004952400000000043
PER,0.004938400000000005
CYP,0.0049004999999999015
ETH,0.0048876999999998665
COG,0.004845699999999752
SDN,0.004834899999999722
SVN,0.004822099999999687
HRV,0.004817599999999675
ECU,0.004798599999999623
MRT,0.004779999999999572
LUX,0.004766499999999535
MOZ,0.004756999999999509
UGA,0.004753399999999499
LTU,0.00469519999999934
GAB,0.004692499999999333
GTM,0.004689499999999324
BEN,0.004682999999999307
BFA,0.004672799999999279
TGO,0.004642799999999197
LVA,0.004594899999999066
MLT,0.004589599999999051
GEO,0.004585799999999041
IRQ,0.004569199999998995
CRI,0.004463599999998707
ATG,0.004455199999998684
BLR,0.004454999999998683
SVK,0.004440699999998644
VEN,0.00440999999999856
LBY,0.0044064999999985505
SLE,0.004401199999998536
MMR,0.0043936999999985155
LCA,0.004381899999998483
MDG,0.004370999999998453
SRB,0.004368999999998448
EST,0.0043680999999984454
NER,0.0043640999999984345
BRB,0.004333599999998351
KAZ,0.004329899999998341
BHR,0.0043148999999983
ALB,0.0043099999999982866
YEM,0.004301899999998264
URY,0.00430019999999826
CUB,0.004297399999998252
SUR,0.0041684999999979
KHM,0.004116699999997758
SLV,0.004098299999997708
AZE,0.0040784999999976534
SYR,0.004072799999997638
ZMB,0.004071799999997635
LBR,0.004017899999997488
HND,0.003919199999997218
HTI,0.003904099999997186
FJI,0.003879099999997226
GMB,0.003870999999997239
ZWE,0.0038369999999972935
NAM,0.0037732999999973956
DMA,0.0037645999999974095
GRD,0.0037625999999974127
BIH,0.0037528999999974283
BHS,0.0037446999999974414
TCD,0.0037169999999974858
RWA,0.0037116999999974943
UZB,0.0037115999999974944
VCT,0.003691999999997526
NIC,0.0036889999999975306
ISL,0.0036882999999975317
ARM,0.0036671999999975655
SWZ,0.0036029999999976684
BLZ,0.003590199999997689
BOL,0.0035873999999976934
KGZ,0.003561499999997735
DJI,0.003557799999997741
NPL,0.0035491999999977546
MDA,0.0035415999999977668
MWI,0.003535799999997776
AFG,0.0035105999999978164
PRY,0.0034843999999978584
NCL,0.0034799999999978654
GNQ,0.003468999999997883
KNA,0.0034275999999979494
BRN,0.0033982999999979963
SYC,0.0033176999999981254
MNG,0.0033157999999981285
MDV,0.003284399999998179
MNE,0.003272899999998197
TJK,0.0032581999999982208
CAF,0.003207399999998302
BWA,0.003206799999998303
ABW,0.003150099999998394
MKD,0.00310889999999846
GNB,0.0030261999999985924
BDI,0.002945999999998721
MAC,0.0029374999999987345
PNG,0.002906099999998785
AIA,0.00288409999999882
BMU,0.0028564999999988643
TKM,0.0028469999999988795
PYF,0.0028358999999988973
MHL,0.0027538999999990287
ERI,0.002731199999999065
COM,0.002689499999999132
VUT,0.0025834999999993016
CPV,0.0025535999999993495
PRK,0.00253449999999938
LAO,0.0024430999999995266
LSO,0.0023505999999996747
FSM,0.0022509999999998343
WSM,0.002237399999999856
SLB,0.0022021999999999125
GUM,0.0022014999999999136
STP,0.002158899999999982
MSR,0.002139500000000013
ASM,0.00209760000000008
KIR,0.002060900000000139
TLS,0.002045300000000164
TON,0.001959000000000302
BTN,0.001882100000000271
PLW,0.0016866000000001604
GRL,0.0016335000000001303
NRU,0.0014749000000000405
TUV,0.0011657999999998654
